"idate","tweets","A14_tweets","new_users_blm","new_users_shut","images","pimages","followers","images_shut","pimages_shut","followers_shut","BLM_tweets1lag","BLM_tweets2lag","tweets3lag","tweets4lag","tweets5lag","A14_newUsers1lag","pimagesPbo","images1lag","pimages1lag","pimages2lag","pimages3lag","pimages4lag","pimages5lag","pimages_shut1lag","followers1lag","followers_shut1lag","followers2lag","followers_shut2lag","followers3lag","followers4lag","followers5lag","peop_n","peop_n_protest","protest","black","white","latino","asian","native","sign","slogan","symbol","anger","fear","disgust","sadness","enthusiasm","peop_n_A14","peop_n_protest_A14","protest_A14","black_A14","white_A14","latino_A14","asian_A14","native_A14","sign_A14","slogan_A14","symbol_A14","anger_A14","fear_A14","disgust_A14","sadness_A14","enthusiasm_A14","new_users_shut1lag","users_shut_accum"
"2015-04-15 02:14:48",1505,1018,1002,658,800,0.53156146179402,4321521,6,0.594302554027505,3280649,1691,1694,1535,2537,2841,779,0.491501416430595,942,0.557066824364281,0.467532467532468,0.427361563517915,0.430035474970438,0.525519183386132,0.641891891891892,4571450,2687447,10039172,7810077,8541185,22226940,17825037,8.99110297496629,7.02602812996738,0.102427125528416,0.169534552598757,0.171300537521661,0.0473283959338197,0.0197790311365217,0.00565115175329191,0.0787629275615059,0.0815885034381519,0.0296685467047825,1.13966295266722,0.736682712952291,1.06464468400871,1.24716553287982,0.951145463722588,12.7760518491121,10.1488180157331,0.131353707913741,0.225344583354241,0.217755258008113,0.0671363396003566,0.0286059186123259,0.00758932534612727,0.0957422582126825,0.0823149902926112,0.0414493922750028,1.16460535943882,0.796132932400171,1.06947820246164,1.46551038119073,1.03487109774667,779,14107
"2015-04-15 02:45:14",1412,935,801,474,694,0.491501416430595,3613023,6,0.571122994652406,2569888,1505,1691,1694,1535,2537,658,0.550214592274678,800,0.53156146179402,0.557066824364281,0.467532467532468,0.427361563517915,0.430035474970438,0.594302554027505,4321521,3280649,4571450,2687447,10039172,8541185,22226940,10.115523410322,8.20608576864044,0.109299890056095,0.181354276175878,0.174392499739184,0.0591750997118988,0.0233219510629248,0.0100945758332063,0.0925916266080299,0.0911992713206911,0.0261066616376024,0.973290209865493,0.667009047623442,0.919950832479784,1.11553744390412,0.89707013407646,14.3997029114676,11.9573329605164,0.155149989991135,0.258379707741142,0.24249821270268,0.0934564900340301,0.0384820841316595,0.0164923217707112,0.127051960307701,0.118500386056221,0.0403145643284052,1.04981697016299,0.747416261810726,0.985612293639975,1.44916756958279,1.06122283970035,658,14581
"2015-04-15 03:15:44",1165,606,798,402,641,0.550214592274678,2631319,6,0.646864686468647,1193033,1412,1505,1691,1694,1535,474,0.46952380952381,694,0.491501416430595,0.53156146179402,0.557066824364281,0.467532467532468,0.427361563517915,0.571122994652406,3613023,2569888,4321521,3280649,4571450,10039172,8541185,7.38667985276373,5.61664342553419,0.0968188767521966,0.204500359188786,0.190804030282378,0.0434504227375711,0.0188914881467701,0.00850116966604653,0.0916237175118348,0.100124887177881,0.0207806369614471,1.10390473935821,0.659572190063079,1.18661641694541,1.56683884960213,0.824636567745483,12.4213979706128,9.46037975398748,0.136631484930671,0.339443845374636,0.323432343234323,0.0821923776536069,0.0362927381847096,0.016011502140313,0.127024583646483,0.0992713132699408,0.0384276051367513,1.2890391153919,0.748324077120703,1.2778997537216,2.01541018150153,0.885904965118868,474,14983
"2015-04-15 03:46:04",1050,537,709,339,493,0.46952380952381,1991188,6,0.62756052141527,955014,1165,1412,1505,1691,1694,402,0.5199203187251,641,0.550214592274678,0.491501416430595,0.53156146179402,0.557066824364281,0.467532467532468,0.646864686468647,2631319,1193033,3613023,2569888,4321521,4571450,10039172,5.68677526218821,3.99020128259637,0.0702049886621315,0.152930612244898,0.14756462585034,0.0362204081632653,0.0174394557823129,0.00894331065759637,0.0630503401360544,0.0845142857142857,0.019675283446712,0.961528167517007,0.582153628117914,0.976951884920635,1.12044660572562,0.689595627834467,10.3420910267336,7.42340277120222,0.151923403694572,0.319039147758601,0.321376430892364,0.0794676265479299,0.039733813273965,0.0163609819363385,0.134393780191352,0.125044647656301,0.039733813273965,1.28777546318215,0.795654557123168,1.1586469084367,1.68835053498722,0.869082683668424,402,15322
"2015-04-15 04:16:30",1004,601,675,385,522,0.5199203187251,2595688,6,0.653910149750416,1394370,1050,1165,1412,1505,1691,339,0.502139800285307,493,0.46952380952381,0.550214592274678,0.491501416430595,0.53156146179402,0.557066824364281,0.62756052141527,1991188,955014,2631319,1193033,3613023,4321521,4571450,11.5167813528495,8.94185713667071,0.0844093744543737,0.197818288598594,0.200925382136791,0.064731115379121,0.0248567483055824,0.0119105252297583,0.0740523959937144,0.0942485039920001,0.0310709353819781,1.10680863502512,0.695336913216698,1.10631885501472,1.43614801662914,0.890043305040707,18.3528511508597,14.4997115422708,0.14362086483703,0.362316272657052,0.357964125237748,0.107715648627772,0.0446095110478653,0.0206727002416937,0.12186012774051,0.129476385724292,0.0467855847575173,1.33166077371048,0.882519214008399,1.28339597694319,2.04856167300531,1.04301263766738,339,15707
"2015-04-15 04:46:57",701,363,477,228,352,0.502139800285307,1156102,6,0.619834710743802,381263,1004,1050,1165,1412,1505,385,0.490566037735849,522,0.5199203187251,0.46952380952381,0.550214592274678,0.491501416430595,0.53156146179402,0.653910149750416,2595688,1394370,1991188,955014,2631319,3613023,4321521,10.8158284258142,8.74565516905032,0.0873909495503672,0.170483983549077,0.174065579842125,0.0515749866198888,0.0308017281202114,0.0114611081377531,0.0823767147401002,0.103149973239778,0.0515749866198888,0.955621395564334,0.695458258653694,0.892505212334028,1.22109562651645,0.947735225623956,19.2571874450501,16.3273144891859,0.162215695649204,0.295403319445393,0.298818386722218,0.0973294173895226,0.0461034082371423,0.0239054709377775,0.151970493818728,0.170753363841268,0.0956218837511099,1.24730745560049,0.911673553719008,1.02662871461227,1.73213029716898,1.36006462106559,385,15935
"2015-04-15 05:17:21",583,334,360,187,286,0.490566037735849,2308434,6,0.55688622754491,1751120,701,1004,1050,1165,1412,228,0.510791366906475,352,0.502139800285307,0.5199203187251,0.46952380952381,0.550214592274678,0.491501416430595,0.619834710743802,1156102,381263,2595688,1394370,1991188,2631319,3613023,6.66934390524435,4.49628270073171,0.0917181785818311,0.155668468235218,0.166607333570666,0.043755461341791,0.0218777306708955,0.00841451179649827,0.0816207644260332,0.0959254344800803,0.0286093401080941,1.13313755720334,0.776634118885055,1.08945745539975,1.25167510951227,0.885245821403225,10.0672267964072,7.43791167664671,0.131718598730682,0.233425364839184,0.220086772562659,0.0633583133134928,0.033346480691312,0.0133385922765248,0.113378034350461,0.121714654523289,0.0466850729678368,1.21192365269461,0.839854041916168,1.08998877245509,1.56595247005988,1.11122005988024,228,16122
"2015-04-15 05:47:45",556,389,338,197,284,0.510791366906475,633928,6,0.586118251928021,398073,583,701,1004,1050,1165,187,0.508038585209003,286,0.490566037735849,0.502139800285307,0.5199203187251,0.46952380952381,0.550214592274678,0.55688622754491,2308434,1751120,1156102,381263,2595688,1991188,2631319,10.5466155470685,7.60788356968746,0.0955437089177579,0.176388385694322,0.189250038817867,0.0597148180735987,0.0192924796853165,0.0110242741058951,0.0863568138295119,0.105649293514828,0.0514466124941773,1.09546881013708,0.601808923231785,0.935890300105595,1.05759737888701,1.04246281986756,14.4019023136247,10.4377377892031,0.135605765227563,0.266691338280873,0.25915768465712,0.0873903820355404,0.0271211530455125,0.015067307247507,0.122045188704806,0.12957884232856,0.0798567284117869,1.16560411311054,0.683187660668381,0.936658097686375,1.32570694087404,1.27850899742931,187,16319
"2015-04-15 06:18:13",311,137,221,91,158,0.508038585209003,399554,6,0.605839416058394,122006,556,583,701,1004,1050,197,0.410071942446043,284,0.510791366906475,0.490566037735849,0.502139800285307,0.5199203187251,0.46952380952381,0.586118251928021,633928,398073,2308434,1751120,1156102,2595688,1991188,8.74153512618143,6.37665399980513,0.0931131812119395,0.150287941605236,0.171524281179889,0.0686097124719554,0.0228699041573185,0.0212363395746529,0.070243277054621,0.0800446645506147,0.0392055499839745,1.24430965604599,0.863344863425249,1.13295170353048,1.24090990288739,0.791180291662607,9.04099930483142,5.02212026416406,0.159198678672279,0.274175502157813,0.283019873195162,0.11055463796686,0.0176887420746976,0.00884437103734882,0.137087751078907,0.114976823485535,0.0574884117427673,1.36688912061175,0.935444907890163,1.30644942648592,1.52036843934654,1.05805526590198,197,16410
"2015-04-15 06:48:47",278,142,206,93,114,0.410071942446043,652376,6,0.514084507042254,307125,311,556,583,701,1004,91,0.419512195121951,158,0.508038585209003,0.510791366906475,0.490566037735849,0.502139800285307,0.5199203187251,0.605839416058394,399554,122006,633928,398073,2308434,1156102,2595688,8.27701300498063,7.58738240177089,0.0988302882873557,0.122431551161948,0.103255525076342,0.0427772889601988,0.0191760260856063,0.00737539464831013,0.0914548936390456,0.0752290254127633,0.0309766575229025,0.890592141671278,0.542030990592142,0.770199225235196,0.889803541781959,0.772762174875484,13.5715861837693,12.8022954393025,0.184635984923626,0.220839119222377,0.213598492362626,0.0760265820273755,0.0217218805792501,0.0144812537195001,0.170154731204126,0.126710970045626,0.0687859551676255,1.22511234071093,0.722778336686787,1.10014084507042,1.13832997987928,0.894629443326626,91,16503
"2015-04-15 07:19:01",205,99,153,67,86,0.419512195121951,331738,6,0.535353535353535,71400,278,311,556,583,701,93,0.402390438247012,114,0.410071942446043,0.508038585209003,0.510791366906475,0.490566037735849,0.502139800285307,0.514084507042254,652376,307125,399554,122006,633928,2308434,1156102,8.32528146547288,7.03886590511475,0.087995240928019,0.124830458060678,0.104366448542534,0.0327424152290303,0.010232004759072,0.00613920285544319,0.0818560380725759,0.0675312314098751,0.0266032123735871,0.985676649171555,0.662900072038695,0.853627662858907,0.951513841720696,0.700160543377586,13.3299312570146,11.528689674523,0.162228344046526,0.237934904601571,0.216304458728701,0.0702989490868279,0.0162228344046526,0.0108152229364351,0.151413121110091,0.129782675237221,0.0486685032139578,1.40065586419753,0.927388468013468,1.16643869248036,1.23930625701459,0.981481481481481,93,16570
"2015-04-15 07:49:28",251,119,181,95,101,0.402390438247012,1406408,6,0.495798319327731,280216,205,278,311,556,583,67,0.542319749216301,86,0.419512195121951,0.410071942446043,0.508038585209003,0.510791366906475,0.490566037735849,0.535353535353535,331738,71400,652376,307125,399554,633928,2308434,5.8397092633052,3.93152765282954,0.0480944746908779,0.113823590101744,0.112220440945382,0.0272535356581642,0.0128251932509008,0.00961889493817558,0.0480944746908779,0.0561102204726909,0.0208409390327138,1.00186565565694,0.656300247040512,0.936242842251067,1.17327821331163,0.675698639135215,10.8646262426539,7.53743065853793,0.0791610761951839,0.191653131840972,0.183320386978321,0.0499964691759057,0.0249982345879528,0.0166654897253019,0.0791610761951839,0.070828331332533,0.0249982345879528,1.25618443455814,0.805105179326633,1.17079694622947,1.56046850112594,0.946553523370132,67,16665
"2015-04-15 08:19:55",319,100,237,70,173,0.542319749216301,1571010,6,0.52,141546,251,205,278,311,556,95,0.462809917355372,101,0.402390438247012,0.419512195121951,0.410071942446043,0.508038585209003,0.510791366906475,0.495798319327731,1406408,280216,331738,71400,652376,399554,633928,8.06098049460119,6.41299653203701,0.0680024763907587,0.134304890871749,0.105403838405676,0.0272009905563035,0.00850030954884484,0.00510018572930691,0.0663024144809898,0.0578021049321449,0.0170006190976897,1.67608241333879,0.879763148728666,1.71957278936289,1.84886496145866,1.17234072357761,15.9821212121212,12.6777575757576,0.104,0.1924,0.1872,0.0624,0.0208,0.0156,0.0988,0.0832,0.0312,1.41916666666667,1.00533333333333,1.16271212121212,1.71107575757576,1.05575757575758,95,16735
"2015-04-15 08:50:27",242,89,170,47,112,0.462809917355372,457996,6,0.438202247191011,198365,319,251,205,278,311,70,0.397435897435897,173,0.542319749216301,0.402390438247012,0.419512195121951,0.410071942446043,0.508038585209003,0.52,1571010,141546,1406408,280216,331738,652376,399554,5.46944493288787,4.41720883887228,0.047810941875555,0.0860596953759989,0.0784099446759101,0.0172119390751998,0.00956218837511099,0.0038248753500444,0.0458985042005327,0.047810941875555,0.0133870637251554,1.38227536486724,0.717109196412871,1.46778031768361,1.71969990035754,1.12042670417912,14.7042037969779,12.3175125920186,0.0787779320792829,0.13293776038379,0.118166898118924,0.0443125867945966,0.0196944830198207,0.00984724150991037,0.0738543113243277,0.0689306905693726,0.0246181037747759,0.898818287485471,0.661332816737699,0.888996512979465,1.27708252615265,0.959763657497094,70,16782
"2015-04-15 09:20:45",156,39,122,34,62,0.397435897435897,1138128,6,0.512820512820513,48830,242,319,251,205,278,47,0.441558441558442,112,0.462809917355372,0.542319749216301,0.402390438247012,0.419512195121951,0.410071942446043,0.438202247191011,457996,198365,1571010,141546,1406408,331738,652376,2.93652136752137,1.46190170940171,0.0331196581196581,0.0815253122945431,0.0662393162393162,0.0152859960552268,0,0,0.0331196581196581,0.0280243261012492,0.0127383300460224,0.934769230769231,0.602645299145299,1.14050854700855,0.93,0.60741452991453,8.13675213675214,3.51282051282051,0.0788954635108481,0.157790927021696,0.157790927021696,0.0525969756738987,0,0,0.0788954635108481,0.0525969756738987,0.0131492439184747,1.08717948717949,0.847863247863248,1.11282051282051,0.926495726495726,0.95042735042735,47,16816
"2015-04-15 09:51:16",231,80,190,59,102,0.441558441558442,532886,6,0.625,106462,156,242,319,251,205,34,0.398340248962656,62,0.397435897435897,0.462809917355372,0.542319749216301,0.402390438247012,0.419512195121951,0.512820512820513,1138128,48830,457996,198365,1571010,1406408,331738,3.55186934277843,2.17551160960252,0.0286726260752235,0.120425029515939,0.122336537920954,0.00955754202507449,0.0057345252150447,0.0038230168100298,0.0248496092651937,0.0305841344802384,0.00955754202507449,0.970759543486816,0.52000196772924,0.925851042896497,1.19806178669815,0.609818968909878,8.46036585365854,5.41158536585366,0.0625,0.3046875,0.3046875,0.0234375,0.0078125,0.0078125,0.046875,0.046875,0.0234375,1.30182926829268,0.766768292682927,1.2469512195122,2.20045731707317,0.642530487804878,34,16875
"2015-04-15 10:21:33",241,86,169,60,96,0.398340248962656,831770,6,0.488372093023256,469795,231,156,242,319,251,59,0.324396782841823,102,0.441558441558442,0.397435897435897,0.462809917355372,0.542319749216301,0.402390438247012,0.625,532886,106462,1138128,48830,457996,1571010,1406408,6.60611437020079,5.08051700290933,0.0644617000395999,0.122311943664882,0.099171846214769,0.0347101461751692,0.0181815051393743,0.00165286410357948,0.0611559718324409,0.0396687384859076,0.0115700487250564,0.831706968092717,0.603004721705537,0.796070014785139,0.738760910001431,0.588963609481566,12.5046817625459,10.0049877600979,0.102217414818821,0.210113574905354,0.193077339102217,0.0567874526771228,0.0227149810708491,0.00567874526771228,0.0908599242833964,0.0795024337479719,0.0283937263385614,0.90327417380661,0.695073439412485,0.956395348837209,1.1671664626683,0.687576499388005,59,16935
"2015-04-15 10:52:07",373,106,240,83,121,0.324396782841823,671159,6,0.339622641509434,244292,241,231,156,242,319,60,0.462235649546828,96,0.398340248962656,0.441558441558442,0.397435897435897,0.462809917355372,0.542319749216301,0.488372093023256,831770,469795,532886,106462,1138128,457996,1571010,2.58352925001719,1.80289750464013,0.0426151269684969,0.0695757174995867,0.0643575386871177,0.00782726821870351,0.0026090894062345,0.00347878587497934,0.041745430499752,0.041745430499752,0.0217424117186209,0.651427556655439,0.363121071163967,0.628137531220641,0.747406490838126,0.653368392108338,3.5466307277628,1.96981132075472,0.0416518333926664,0.0993236027055892,0.0961196155215379,0.00961196155215379,0.00320398718405126,0.00961196155215379,0.0384478462086152,0.0352438590245639,0.0160199359202563,0.625390835579515,0.432938005390836,0.564743935309973,0.94722371967655,0.518652291105121,60,17018
"2015-04-15 11:22:24",331,138,257,110,153,0.462235649546828,2098499,6,0.572463768115942,1099145,373,241,231,156,242,83,0.476595744680851,121,0.324396782841823,0.398340248962656,0.441558441558442,0.397435897435897,0.462809917355372,0.339622641509434,671159,244292,831770,469795,532886,1138128,457996,6.7230700006428,5.00984765700328,0.0963572804191273,0.167577878989786,0.135458785516744,0.0432909520723615,0.0111718585993191,0.00837889394948933,0.0907713511194677,0.0698241162457444,0.0642381869460848,0.954467442308928,0.621614064408305,0.858905958732403,1.10980266118146,0.753728225236228,12.7341820528092,9.33860929124479,0.132745221592103,0.290380172232724,0.273787019533711,0.0995589161940769,0.0248897290485192,0.0124448645242596,0.11615206889309,0.10370720436883,0.0580760344465448,1.45756071735822,0.952145787836675,1.28895837469393,1.86403613261862,1.02651379789557,83,17128
"2015-04-15 11:53:02",470,186,387,147,224,0.476595744680851,1673029,6,0.698924731182796,526055,331,373,241,231,156,110,0.373165618448637,153,0.462235649546828,0.324396782841823,0.398340248962656,0.441558441558442,0.397435897435897,0.572463768115942,2098499,1099145,671159,244292,831770,532886,1138128,3.49492358405754,2.09276995305164,0.075038478949751,0.173399728383884,0.143992756903576,0.0304210049796288,0.0050701674966048,0,0.0730104119511091,0.0577999094612947,0.0304210049796288,1.08755568874238,0.645194286285086,0.977804415143342,1.40345886191856,0.679055705390737,6.97874434455608,3.95961866149598,0.154064053647821,0.409584923112499,0.375765984506879,0.0488495779858943,0.00751531969013759,0,0.150306393802752,0.101456815816857,0.0526072378309631,1.62824637170222,0.960448616252424,1.47900875492097,2.51794318115048,0.807678183207004,110,17275
"2015-04-15 12:23:33",477,149,419,125,178,0.373165618448637,1691309,6,0.442953020134228,338566,470,331,373,241,231,147,0.384174311926606,224,0.476595744680851,0.462235649546828,0.324396782841823,0.398340248962656,0.441558441558442,0.698924731182796,1673029,526055,2098499,1099145,671159,831770,532886,3.35070697180063,2.25333191060228,0.0461567536445904,0.102483639448158,0.0868372822805005,0.021122582176338,0.00234695357514866,0.00156463571676577,0.0453744357862075,0.0320750321936984,0.021122582176338,0.753444473735966,0.444186260602485,0.726704661954916,0.988628194345063,0.659668922113844,6.80785697755149,4.42316593381162,0.0535111031034638,0.160533309310391,0.157560470249088,0.0208098734291248,0.00594567812260709,0.00297283906130354,0.0505382640421603,0.0445925859195532,0.0237827124904284,1.08090719740801,0.63489932885906,1.00351770423513,1.62632492478593,0.778986345753298,147,17400
"2015-04-15 12:53:40",872,248,774,193,335,0.384174311926606,2926247,6,0.633064516129032,1109206,477,470,331,373,241,125,0.417061611374408,178,0.373165618448637,0.476595744680851,0.462235649546828,0.324396782841823,0.398340248962656,0.442953020134228,1691309,338566,1673029,526055,2098499,671159,831770,4.37970950447029,3.21837747618769,0.0533085914485313,0.111463418483293,0.0898756417809949,0.025552878545577,0.00352453497180372,0.00220283435737733,0.0528680245770558,0.0541897251914822,0.0317208147462335,0.805930006914821,0.475283166793276,0.829522877344709,0.968653521202205,0.731195460566041,11.7930032333258,8.31004163846906,0.158266129032258,0.334401014568158,0.331848335067638,0.0510535900104058,0.0127633975026015,0.00765803850156087,0.155713449531738,0.158266129032258,0.0740277055150884,1.70410933152869,1.01334592826528,1.74896984735694,2.23122039251072,1.07200400406046,125,17593
"2015-04-15 13:24:06",633,204,498,132,264,0.417061611374408,2547091,6,0.568627450980392,265821,872,477,470,331,373,193,0.516611295681063,335,0.384174311926606,0.373165618448637,0.476595744680851,0.462235649546828,0.324396782841823,0.633064516129032,2926247,1109206,1691309,338566,1673029,2098499,671159,5.0349777697789,4.03411789016204,0.0672042406954022,0.114642528245098,0.108712742301386,0.0336021203477011,0.00658865104856884,0.00263546041942754,0.0645687802759746,0.0441439620254112,0.0296489297185598,0.784087561074783,0.405095286659868,0.788604262069977,0.919119323294739,0.787988348297905,11.4812334863023,9.32347378667779,0.133794694348328,0.222991157247213,0.209054209919262,0.0473856209150327,0.0139369473279508,0.00557477893118031,0.122645136485967,0.108708189158016,0.0613225682429835,1.5297489917953,0.865644555694618,1.51633986928105,1.77070991517174,1.04349186483104,193,17725
"2015-04-15 13:54:33",602,128,496,92,311,0.516611295681063,1863964,6,0.5390625,155892,633,872,477,470,331,132,0.434862385321101,264,0.417061611374408,0.384174311926606,0.373165618448637,0.476595744680851,0.462235649546828,0.568627450980392,2547091,265821,2926247,1109206,1691309,1673029,2098499,3.30342296743889,2.41287524062224,0.081525038354985,0.126149269875608,0.117567686890873,0.0403334400282558,0.00943974128320879,0.0154468493725235,0.0806668800565115,0.146745069038973,0.0334681736404675,1.92518608738954,0.922908165919716,1.99744810363665,1.33868202189569,1.46771927281916,8.10022412909836,6.65756915983607,0.12213134765625,0.19793701171875,0.185302734375,0.0252685546875,0.01263427734375,0.00421142578125,0.12213134765625,0.09686279296875,0.02947998046875,1.57079277663934,0.987986680327869,1.46356941598361,1.48846055327869,1.26090548155738,132,17817
"2015-04-15 14:25:00",545,129,432,83,237,0.434862385321101,828348,6,0.503875968992248,327107,602,633,872,477,470,92,0.381538461538462,311,0.516611295681063,0.417061611374408,0.384174311926606,0.373165618448637,0.476595744680851,0.5390625,1863964,155892,2547091,265821,2926247,1691309,1673029,3.64951824933476,3.17399340720442,0.0837808265297534,0.110909856072721,0.0949516034003872,0.0327144179782847,0.00957495160340039,0.00957495160340039,0.08218500126252,0.102930729736554,0.0367039811463682,1.23606338615513,0.555563366297311,1.297715953771,0.991994519242226,1.09208189364153,9.67978777481256,9.06439827169907,0.164052641067244,0.214830839492819,0.203112793702302,0.039060152635058,0.019530076317529,0,0.156240610540232,0.124992488432186,0.0703082747431044,1.09627441013259,0.561835472529335,1.08815181937561,1.19760028805015,1.15313254543144,92,17900
"2015-04-15 14:55:22",650,162,487,102,248,0.381538461538462,1623454,6,0.592592592592593,110984,545,602,633,872,477,83,0.448105436573311,237,0.434862385321101,0.516611295681063,0.417061611374408,0.384174311926606,0.373165618448637,0.503875968992248,828348,327107,1863964,155892,2547091,2926247,1691309,4.51894376968061,3.5914538911381,0.0616331360946746,0.102721893491124,0.085112426035503,0.0234792899408284,0.00704378698224852,0.00469585798816568,0.0581112426035503,0.066915976331361,0.0311100591715976,0.923808367071525,0.499430499325236,0.943833558254611,0.969938821412506,0.748295096716149,13.0908877131099,10.3533215755438,0.139003200731596,0.288980338363054,0.263374485596708,0.0877914951989026,0.0292638317329675,0.0146319158664838,0.128029263831733,0.128029263831733,0.0475537265660722,1.08477366255144,0.746972369194591,0.994238683127572,1.32851263962375,0.966372721928277,83,18002
"2015-04-15 15:26:03",607,163,449,103,272,0.448105436573311,1635126,6,0.668711656441718,279264,650,545,602,633,872,102,0.479196556671449,248,0.381538461538462,0.434862385321101,0.516611295681063,0.417061611374408,0.384174311926606,0.592592592592593,1623454,110984,828348,327107,1863964,2547091,2926247,6.92961006225791,5.6998954302823,0.0967080925718349,0.163148766857828,0.124022592000521,0.0457702422859066,0.0118116754286211,0.00812052685717698,0.0937551737146796,0.0826817280003474,0.0538907691430836,0.872718244575314,0.470739625610954,0.825074850456888,0.904594965925421,0.885051159208973,17.7110249007578,15.8140472753519,0.217433851481049,0.393842447965674,0.307689412473183,0.131280815988558,0.0410252549964244,0.0287176784974971,0.205126274982122,0.16820354548534,0.110768188490346,1.34692950799952,0.735036489033241,1.17319559725731,1.62435743213441,1.47848650707727,102,18105
"2015-04-15 15:56:11",697,189,587,171,334,0.479196556671449,5108138,6,0.64021164021164,997271,607,650,545,602,633,103,0.521008403361345,272,0.448105436573311,0.381538461538462,0.434862385321101,0.516611295681063,0.417061611374408,0.668711656441718,1635126,279264,1623454,110984,828348,1863964,2547091,10.5147296462948,9.38787594778151,0.10518948804983,0.196628716223866,0.126502390857312,0.0577510914783382,0.0123752338882153,0.00275005197515896,0.0921267411678252,0.0646262214162356,0.0233754417888512,0.803927639167122,0.418542833579856,0.775665427388202,0.936139403280757,1.0108129637115,7.34406257188866,6.17776397515528,0.18291761148904,0.375997312505249,0.220178606421993,0.128719800677473,0,0,0.152431342907533,0.0270989054057837,0.00677472635144593,0.869203281956905,0.503540372670807,0.944636914347059,1.40336247220305,1.45801242236025,103,18276
"2015-04-15 16:26:37",833,224,640,150,434,0.521008403361345,3138300,6,0.5,777607,697,607,650,545,602,171,0.500542888165038,334,0.479196556671449,0.448105436573311,0.381538461538462,0.434862385321101,0.516611295681063,0.64021164021164,5108138,997271,1635126,279264,1623454,828348,1863964,30.7051394470832,29.1600265226864,0.138852179527273,0.237674901893531,0.196394524196233,0.091317199148567,0.0325239339433252,0.0112582848265357,0.133223037114005,0.105077325047666,0.0362766955521704,1.08396595353117,0.556602254428341,1.02863502889078,1.31430871865654,1.20899538559385,10.3156914893617,9.25053191489362,0.109375,0.203125,0.165178571428571,0.0669642857142857,0.00892857142857143,0.015625,0.09375,0.046875,0.03125,0.980673758865248,0.488829787234043,0.928102836879433,1.29308510638298,1.10301418439716,171,18426
"2015-04-15 16:57:05",921,251,714,166,461,0.500542888165038,5968986,6,0.50199203187251,2008551,833,697,607,650,545,150,0.471544715447154,434,0.521008403361345,0.479196556671449,0.448105436573311,0.381538461538462,0.434862385321101,0.5,3138300,777607,5108138,997271,1635126,1623454,828348,17.9110552665065,16.8416261342924,0.0804346877833069,0.141304181240945,0.12717376311685,0.0624999263181101,0.0103260747829921,0.00434782096125983,0.0728260011011022,0.0570651501165353,0.013586940503937,0.823479872196101,0.541858438021496,1.10591289551818,1.33821613335888,0.926362952263508,8.07994204998189,6.26364360738863,0.115998158759385,0.215996571482992,0.141997746067523,0.0739988254154696,0.00999984127236076,0.0079998730178886,0.091998539705719,0.0639989841431088,0.0219996507991937,1.05958348424484,0.739753712423035,1.14804056501268,1.5902499094531,0.920699022093444,150,18592
"2015-04-15 17:27:27",861,257,686,207,406,0.471544715447154,6367176,6,0.470817120622568,3556562,921,833,697,607,650,166,0.510769230769231,461,0.500542888165038,0.521008403361345,0.479196556671449,0.448105436573311,0.381538461538462,0.50199203187251,5968986,2008551,3138300,777607,5108138,1635126,1623454,17.6836771935559,16.8328233307459,0.0859843441639991,0.14513281021312,0.125416654863413,0.049290388374267,0.0060243808012993,0,0.0826983182723813,0.0536717562297574,0.0120487616025986,0.713912380329834,0.448204436818238,0.95266644877504,1.13241818850349,0.820385123449225,5.50944735803305,3.97724468505047,0.0861027419037381,0.20701297521537,0.146557858559554,0.0311435449439053,0.00549591969598329,0,0.0824387954397493,0.0421353843358719,0.012823812623961,0.683230699825185,0.414046128686629,0.684117746574184,1.14933964924153,0.612062256809339,166,18799
"2015-04-15 17:57:54",650,156,534,123,332,0.510769230769231,1285855,6,0.429487179487179,225718,861,921,833,697,607,207,0.453448275862069,406,0.471544715447154,0.500542888165038,0.521008403361345,0.479196556671449,0.448105436573311,0.470817120622568,6367176,3556562,5968986,2008551,3138300,5108138,1635126,14.6046792093356,13.4172593474637,0.0856520710059172,0.187805917159763,0.158731360946746,0.049505325443787,0.00785798816568047,0.000785798816568047,0.0840804733727811,0.066007100591716,0.0290745562130178,0.792087639914265,0.473001825831547,0.890209097404144,0.960393744542351,0.973966817496229,16.5945345886752,15.7130792601496,0.115631163708087,0.156928007889546,0.134903024326101,0.0688280736357659,0.0192718606180145,0,0.112878040762656,0.060568704799474,0.030284352399737,0.881007946047008,0.581597222222222,0.765247729700855,1.0137686965812,0.873737980769231,207,18922
"2015-04-15 18:28:20",580,114,464,77,263,0.453448275862069,1272178,6,0.307017543859649,96062,650,861,921,833,697,123,0.450244698205546,332,0.510769230769231,0.471544715447154,0.500542888165038,0.521008403361345,0.479196556671449,0.429487179487179,1285855,225718,6367176,3556562,5968986,3138300,5108138,15.246143744988,14.2173024146841,0.0641082045184304,0.161052318668252,0.128998216409037,0.0523810939357907,0.00625445897740785,0.0328359096313912,0.0641082045184304,0.0375267538644471,0.0179815695600476,0.667869553595295,0.420728526240756,0.638137641450593,0.794149625768511,0.855253831417625,7.81995392521708,6.52443292574872,0.0323176361957525,0.0861803631886734,0.0700215450907972,0.0215450907971684,0.00269313634964604,0.00269313634964604,0.0323176361957525,0.0215450907971684,0.0161588180978763,0.729864433811802,0.407185894027999,0.693270423533581,0.965244550770867,0.413388268651427,123,18999
